iter	RMSE
1525	0.7093588858
1526	0.7093238133
1527	0.7092580046
1528	0.7091996582
1529	0.7091684845
1530	0.709094443
1531	0.7090541987
1532	0.7089973866
1533	0.7089585151
1534	0.7088901
1535	0.7088418128
1536	0.7087998947
1537	0.7087618141
1538	0.7087008814
1539	0.7086683018
1540	0.708599094
1541	0.7085460472
1542	0.7084888016
1543	0.7084468353
1544	0.7083974107
1545	0.7083358727
1546	0.7083014119
1547	0.7082579671
1548	0.7082139373
1549	0.708163288
1550	0.708115971
1551	0.7080601096
1552	0.7080054177
1553	0.7079493993
1554	0.7079114026
1555	0.7078625282
1556	0.7078380102
1557	0.7077956761
1558	0.707759595
1559	0.7077027722
1560	0.7076434864
1561	0.7075984233
1562	0.7075480832
1563	0.7075060525
1564	0.7074598149
1565	0.7074286656
1566	0.7073736184
1567	0.7073393687
1568	0.7072990935
1569	0.707240611
1570	0.7071782409
1571	0.7071389353
1572	0.7071012923
1573	0.7070455056
1574	0.7070123791
1575	0.7069718704
1576	0.7068989773
1577	0.706842675
1578	0.7067644698
1579	0.7067154503
1580	0.7066854541
1581	0.7066396891
1582	0.7065608622
1583	0.7065009656
1584	0.7064594805
1585	0.7064323076
1586	0.7063880496
1587	0.7063448375
1588	0.7063207683
1589	0.7062921895
1590	0.7062411493
1591	0.7061958951
1592	0.7061388146
1593	0.7060741519
1594	0.7060291558
1595	0.7059915904
1596	0.7059088835
1597	0.7058618203
1598	0.7057930116
1599	0.705724554
1600	0.7057065792
1601	0.7056653863
1602	0.705603266
1603	0.7055457192
1604	0.7055103195
1605	0.7054853476
1606	0.7054142855
1607	0.7053538009
1608	0.7053026184
1609	0.7052708933
1610	0.7052283947
1611	0.7051644971
1612	0.705130668
1613	0.7050798786
1614	0.7050200891
1615	0.7049819012
1616	0.7049332091
1617	0.7048523559
1618	0.7048130288
1619	0.7047466867
1620	0.7047062371
1621	0.7046619873
1622	0.7046141206
1623	0.7045748641
1624	0.7045233399
1625	0.7044902408
1626	0.7044269686
1627	0.7043736942
1628	0.7043319774
1629	0.7042824778
1630	0.704216071
1631	0.7041456052
1632	0.7040860613
1633	0.7040635564
1634	0.7040209126
1635	0.7039599512
1636	0.703915024
1637	0.7038604003
1638	0.7038029209
1639	0.7037581709
1640	0.7037013953
1641	0.7036219653
1642	0.703579208
1643	0.703563023
1644	0.7035186614
1645	0.7034697452
1646	0.7034302076
1647	0.703389891
1648	0.7033087884
1649	0.7032530831
1650	0.7032390085
1651	0.7031813834
1652	0.7031458146
1653	0.7030857621
1654	0.7030494394
1655	0.7029941217
1656	0.7029379197
1657	0.7028926096
1658	0.7028619732
1659	0.7028248009
1660	0.7027870667
1661	0.7027490632
1662	0.702713927
1663	0.7026513923
1664	0.7025896337
1665	0.7025405235
1666	0.7024798139
1667	0.7024210849
1668	0.7023546233
1669	0.7022946555
1670	0.702233332
1671	0.7021838033
1672	0.7021426178
1673	0.7021033242
1674	0.7020413162
1675	0.7020064786
1676	0.701943418
1677	0.7019097407
1678	0.7018674921
1679	0.7018341016
1680	0.7017905185
1681	0.7017071866
1682	0.7016309257
1683	0.7015912618
1684	0.7015459719
1685	0.7014763076
1686	0.7014193928
1687	0.7013741715
1688	0.7013276902
1689	0.7012890928
1690	0.7012519474
1691	0.7011899343
1692	0.701130894
1693	0.7010476871
1694	0.700983241
1695	0.7009143884
1696	0.7008334288
1697	0.7007852435
1698	0.7007408465
1699	0.7006957952
1700	0.700663708
1701	0.7006124316
1702	0.7005624476
1703	0.7004996563
1704	0.7004543161
1705	0.700411444
1706	0.7003510523
1707	0.7003032225
1708	0.7002439297
1709	0.7001995066
1710	0.7001696149
1711	0.7000812394
1712	0.7000408929
1713	0.7000180265
1714	0.6999678628
1715	0.6999339319
1716	0.6998850897
1717	0.6998331927
1718	0.6997873364
1719	0.6997421384
1720	0.6996619661
1721	0.6995894783
1722	0.6995170899
1723	0.6994672788
1724	0.6994186874
1725	0.6993754438
1726	0.6993248075
1727	0.699260968
1728	0.6991981531
1729	0.6991582646
1730	0.6990890891
1731	0.699038987
1732	0.6989670674
1733	0.6989238066
1734	0.6988834017
1735	0.6988324744
1736	0.6987930224
1737	0.6987243327
1738	0.6986992305
1739	0.6986539312
1740	0.6985848607
1741	0.6985695288
1742	0.6985362724
1743	0.6984738086
1744	0.6984075166
1745	0.6983655627
1746	0.6983237792
1747	0.698287562
1748	0.6982410188
1749	0.6981663774
1750	0.6981223795
1751	0.6980629223
1752	0.6980253391
1753	0.697983387
1754	0.6979325252
1755	0.6978970865
1756	0.6978570407
1757	0.6978072875
1758	0.6977329992
1759	0.697673153
1760	0.6976137431
1761	0.6975654892
1762	0.6975075029
1763	0.6974472287
1764	0.6974012036
1765	0.6973764329
1766	0.6973451935
1767	0.6973120156
1768	0.6972700667
1769	0.6971928606
1770	0.6971391856
1771	0.69709067
1772	0.6970343124
1773	0.6969913929
1774	0.6969453711
1775	0.6968959365
1776	0.6968522127
1777	0.6967896048
1778	0.6967459002
1779	0.6966800205
1780	0.6966531099
1781	0.6966121044
1782	0.6965740832
1783	0.6965155418
1784	0.6964615141
1785	0.6964281082
1786	0.6963590853
1787	0.6963064206
1788	0.6962433456
1789	0.6961744346
1790	0.696107314
1791	0.6960660339
1792	0.6960234875
1793	0.6959636188
1794	0.695930866
1795	0.6958843926
1796	0.6958482951
1797	0.6957857181
1798	0.6957236293
1799	0.695651459
