iter	Passed	Remaining
1685	9888	668
1686	9893	662
1687	9899	656
1688	9905	651
1689	9911	645
1690	9915	639
1691	9922	633
1692	9928	627
1693	9933	621
1694	9937	615
1695	9943	609
1696	9949	603
1697	9954	597
1698	9959	592
1699	9964	586
1700	9969	580
1701	9974	574
1702	9978	568
1703	9983	562
1704	9988	556
1705	9995	550
1706	9999	544
1707	10005	538
1708	10011	533
1709	10016	527
1710	10021	521
1711	10026	515
1712	10031	509
1713	10036	503
1714	10042	497
1715	10046	491
1716	10051	485
1717	10057	480
1718	10062	474
1719	10067	468
1720	10072	462
1721	10077	456
1722	10082	450
1723	10087	444
1724	10092	438
1725	10097	432
1726	10102	427
1727	10107	421
1728	10112	415
1729	10117	409
1730	10122	403
1731	10128	397
1732	10133	391
1733	10138	385
1734	10142	379
1735	10147	374
1736	10151	368
1737	10156	362
1738	10161	356
1739	10165	350
1740	10170	344
1741	10175	338
1742	10179	332
1743	10184	327
1744	10189	321
1745	10193	315
1746	10199	309
1747	10203	303
1748	10208	297
1749	10213	291
1750	10217	285
1751	10222	280
1752	10226	274
1753	10231	268
1754	10236	262
1755	10240	256
1756	10245	250
1757	10249	244
1758	10254	239
1759	10258	233
1760	10263	227
1761	10268	221
1762	10273	215
1763	10277	209
1764	10282	203
1765	10286	198
1766	10291	192
1767	10295	186
1768	10300	180
1769	10305	174
1770	10309	168
1771	10314	162
1772	10319	157
1773	10323	151
1774	10328	145
1775	10332	139
1776	10337	133
1777	10342	127
1778	10346	122
1779	10351	116
1780	10356	110
1781	10361	104
1782	10365	98
1783	10370	93
1784	10374	87
1785	10379	81
1786	10384	75
1787	10389	69
1788	10394	63
1789	10399	58
1790	10403	52
1791	10408	46
1792	10413	40
1793	10417	34
1794	10422	29
1795	10427	23
1796	10431	17
1797	10436	11
1798	10441	5
1799	10446	0
